filename,label,source,profile_path,dm,group_id
Fold_Binary_MSP_Search_DM27.60_Cand8,0,CSIRO_J0437,,27.6,Fold_Binary_MSP_Search_DM27.60_Cand8
Fold_Binary_MSP_Search_DM48.00_Cand14,0,CSIRO_J0437,,48,Fold_Binary_MSP_Search_DM48.00_Cand14
Fold_Binary_MSP_Search_DM25.30_Cand16,0,CSIRO_J0437,,25.3,Fold_Binary_MSP_Search_DM25.30_Cand16
Fold_Binary_MSP_Search_DM3.00_Cand42,1,CSIRO_J0437,,3,CSIRO_J0437
Fold_Binary_MSP_Search_DM9.90_Cand20,0,CSIRO_J0437,,9.9,Fold_Binary_MSP_Search_DM9.90_Cand20
4bit-p2030.20110910.G38.45+00.16.N.b5.g0_0001,1,PALFA,,Unknown,J1901+0459
Fold_Binary_MSP_Search_DM79.50_Cand18,0,CSIRO_J0437,,79.5,Fold_Binary_MSP_Search_DM79.50_Cand18
Fold_Binary_MSP_Search_DM86.50_Cand19,0,CSIRO_J0437,,86.5,Fold_Binary_MSP_Search_DM86.50_Cand19
Fold_Iso_Slow_Search_DM79.20_Cand7,0,CSIRO_J1048,,79.2,Fold_Iso_Slow_Search_DM79.20_Cand7
Fold_Binary_MSP_Search_DM52.10_Cand3,0,CSIRO_J0437,,52.1,Fold_Binary_MSP_Search_DM52.10_Cand3
J0930-22.fft,1,GBNCC,,Unknown,J0930-22
Fold_Binary_MSP_Search_DM54.50_Cand9,0,CSIRO_J0437,,54.5,Fold_Binary_MSP_Search_DM54.50_Cand9
Fold_Iso_Slow_Search_DM9.00_Cand4,0,CSIRO_J1048,,9,Fold_Iso_Slow_Search_DM9.00_Cand4
Fold_Binary_MSP_Search_DM53.10_Cand10,0,CSIRO_J0437,,53.1,Fold_Binary_MSP_Search_DM53.10_Cand10
Fold_Binary_MSP_Search_DM58.00_Cand13,0,CSIRO_J0437,,58,Fold_Binary_MSP_Search_DM58.00_Cand13
J1843+04_397ms,1,PALFA,,Unknown,J1843+04
Fold_Binary_MSP_Search_DM101.50_Cand25,0,CSIRO_J0437,,101.5,Fold_Binary_MSP_Search_DM101.50_Cand25
Fold_Iso_Slow_Search_DM245.60_Cand2,0,CSIRO_J1048,,245.6,Fold_Iso_Slow_Search_DM245.60_Cand2
Fold_Iso_Slow_Search_DM26.90_Cand6,0,CSIRO_J1048,,26.9,Fold_Iso_Slow_Search_DM26.90_Cand6
J1308-23.fft,1,GBNCC,,Unknown,J1308-23
Fold_Binary_MSP_Search_DM41.20_Cand16,0,CSIRO_J0437,,41.2,Fold_Binary_MSP_Search_DM41.20_Cand16
Fold_Iso_Slow_Search_DM16.10_Cand8,0,CSIRO_J1048,,16.1,Fold_Iso_Slow_Search_DM16.10_Cand8
Fold_Binary_MSP_Search_DM20.20_Cand19,0,CSIRO_J0437,,20.2,Fold_Binary_MSP_Search_DM20.20_Cand19
Fold_Binary_MSP_Search_DM65.90_Cand16,0,CSIRO_J0437,,65.9,Fold_Binary_MSP_Search_DM65.90_Cand16
Fold_Binary_MSP_Search_DM83.50_Cand17,0,CSIRO_J0437,,83.5,Fold_Binary_MSP_Search_DM83.50_Cand17
Fold_Binary_MSP_Search_DM23.30_Cand19,0,CSIRO_J0437,,23.3,Fold_Binary_MSP_Search_DM23.30_Cand19
Fold_Binary_MSP_Search_DM80.00_Cand17,0,CSIRO_J0437,,80,Fold_Binary_MSP_Search_DM80.00_Cand17
Fold_Iso_Slow_Search_DM153.20_Cand24,0,CSIRO_J1048,,153.2,Fold_Iso_Slow_Search_DM153.20_Cand24
Fold_Iso_Slow_Search_DM331.80_Cand9,0,CSIRO_J1048,,331.8,Fold_Iso_Slow_Search_DM331.80_Cand9
J1942+81.fft,1,GBNCC,,Unknown,J1942+81
p2030.20131108.G50.87-01.99.N.b5g0_4_0001_DM124.30_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1932+1459
Fold_Iso_Slow_Search_DM73.50_Cand20,0,CSIRO_J1048,,73.5,Fold_Iso_Slow_Search_DM73.50_Cand20
Fold_Iso_Slow_Search_DM103.70_Cand18,0,CSIRO_J1048,,103.7,Fold_Iso_Slow_Search_DM103.70_Cand18
Fold_Binary_MSP_Search_DM49.20_Cand4,0,CSIRO_J0437,,49.2,Fold_Binary_MSP_Search_DM49.20_Cand4
p2030.20150823.G38.92-01.23.N.b1.00000,1,PALFA,,Unknown,J1906+04
Fold_Binary_MSP_Search_DM28.80_Cand15,0,CSIRO_J0437,,28.8,Fold_Binary_MSP_Search_DM28.80_Cand15
Fold_Binary_MSP_Search_DM13.80_Cand20,0,CSIRO_J0437,,13.8,Fold_Binary_MSP_Search_DM13.80_Cand20
Fold_Iso_Slow_Search_DM148.00_Cand10,0,CSIRO_J1048,,148,Fold_Iso_Slow_Search_DM148.00_Cand10
Fold_Iso_Slow_Search_DM144.60_Cand14,0,CSIRO_J1048,,144.6,Fold_Iso_Slow_Search_DM144.60_Cand14
Fold_Iso_Slow_Search_DM450.30_Cand4,0,CSIRO_J1048,,450.3,Fold_Iso_Slow_Search_DM450.30_Cand4
Fold_Binary_MSP_Search_DM88.00_Cand22,0,CSIRO_J0437,,88,Fold_Binary_MSP_Search_DM88.00_Cand22
Fold_Binary_MSP_Search_DM2.90_Cand53,1,CSIRO_J0437,,2.9,CSIRO_J0437
Fold_Iso_Slow_Search_DM172.70_Cand21,0,CSIRO_J1048,,172.7,Fold_Iso_Slow_Search_DM172.70_Cand21
Fold_Iso_Slow_Search_DM233.80_Cand2,1,CSIRO_J1048,,233.8,CSIRO_J1048
Fold_Binary_MSP_Search_DM91.90_Cand2,0,CSIRO_J0437,,91.9,Fold_Binary_MSP_Search_DM91.90_Cand2
Fold_Binary_MSP_Search_DM94.00_Cand19,0,CSIRO_J0437,,94,Fold_Binary_MSP_Search_DM94.00_Cand19
Fold_Binary_MSP_Search_DM18.70_Cand13,0,CSIRO_J0437,,18.7,Fold_Binary_MSP_Search_DM18.70_Cand13
J1520-19.fft,1,GBNCC,,Unknown,J1520-19
Fold_Binary_MSP_Search_DM25.90_Cand10,0,CSIRO_J0437,,25.9,Fold_Binary_MSP_Search_DM25.90_Cand10
Fold_Iso_Slow_Search_DM16.40_Cand4,0,CSIRO_J1048,,16.4,Fold_Iso_Slow_Search_DM16.40_Cand4
Fold_Binary_MSP_Search_DM95.60_Cand23,0,CSIRO_J0437,,95.6,Fold_Binary_MSP_Search_DM95.60_Cand23
Fold_Iso_Slow_Search_DM167.70_Cand21,0,CSIRO_J1048,,167.7,Fold_Iso_Slow_Search_DM167.70_Cand21
Fold_Binary_MSP_Search_DM10.60_Cand14,0,CSIRO_J0437,,10.6,Fold_Binary_MSP_Search_DM10.60_Cand14
Fold_Binary_MSP_Search_DM68.70_Cand19,0,CSIRO_J0437,,68.7,Fold_Binary_MSP_Search_DM68.70_Cand19
Fold_Binary_MSP_Search_DM32.00_Cand16,0,CSIRO_J0437,,32,Fold_Binary_MSP_Search_DM32.00_Cand16
Fold_Binary_MSP_Search_DM54.80_Cand12,0,CSIRO_J0437,,54.8,Fold_Binary_MSP_Search_DM54.80_Cand12
Fold_Iso_Slow_Search_DM200.20_Cand7,0,CSIRO_J1048,,200.2,Fold_Iso_Slow_Search_DM200.20_Cand7
Fold_Binary_MSP_Search_DM99.90_Cand20,0,CSIRO_J0437,,99.9,Fold_Binary_MSP_Search_DM99.90_Cand20
Fold_Iso_Slow_Search_DM292.20_Cand8,0,CSIRO_J1048,,292.2,Fold_Iso_Slow_Search_DM292.20_Cand8
Fold_Iso_Slow_Search_DM129.00_Cand4,0,CSIRO_J1048,,129,Fold_Iso_Slow_Search_DM129.00_Cand4
Fold_Iso_Slow_Search_DM117.10_Cand19,0,CSIRO_J1048,,117.1,Fold_Iso_Slow_Search_DM117.10_Cand19
Fold_Iso_Slow_Search_DM137.10_Cand40,0,CSIRO_J1048,,137.1,Fold_Iso_Slow_Search_DM137.10_Cand40
Fold_Iso_Slow_Search_DM180.50_Cand16,0,CSIRO_J1048,,180.5,Fold_Iso_Slow_Search_DM180.50_Cand16
puppi_57595_J1856+09_0473_subs_0001_2170.71ms_Cand.pfd,1,PALFA,,Unknown,J1856+09
Fold_Binary_MSP_Search_DM19.60_Cand16,0,CSIRO_J0437,,19.6,Fold_Binary_MSP_Search_DM19.60_Cand16
Fold_Iso_Slow_Search_DM315.00_Cand6,0,CSIRO_J1048,,315,Fold_Iso_Slow_Search_DM315.00_Cand6
Fold_Binary_MSP_Search_DM60.20_Cand12,0,CSIRO_J0437,,60.2,Fold_Binary_MSP_Search_DM60.20_Cand12
Fold_Binary_MSP_Search_DM50.10_Cand9,0,CSIRO_J0437,,50.1,Fold_Binary_MSP_Search_DM50.10_Cand9
Fold_Binary_MSP_Search_DM7.40_Cand15,0,CSIRO_J0437,,7.4,Fold_Binary_MSP_Search_DM7.40_Cand15
p2030.20120729.G36.31-01.13.C.b1.00000,1,PALFA,,Unknown,J1901+02
Fold_Binary_MSP_Search_DM22.50_Cand17,0,CSIRO_J0437,,22.5,Fold_Binary_MSP_Search_DM22.50_Cand17
p2030.20100513.G56.21-00.78.C.b0.00000,1,PALFA,,Unknown,J1938+20
Fold_Binary_MSP_Search_DM79.70_Cand17,0,CSIRO_J0437,,79.7,Fold_Binary_MSP_Search_DM79.70_Cand17
p2030.20181024.G62.14+02.46.C.b5g0_4_0001_DM197.90_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1938+27
Fold_Iso_Slow_Search_DM99.80_Cand14,0,CSIRO_J1048,,99.8,Fold_Iso_Slow_Search_DM99.80_Cand14
Fold_Binary_MSP_Search_DM58.50_Cand11,0,CSIRO_J0437,,58.5,Fold_Binary_MSP_Search_DM58.50_Cand11
Fold_Iso_Slow_Search_DM291.80_Cand5,0,CSIRO_J1048,,291.8,Fold_Iso_Slow_Search_DM291.80_Cand5
Fold_Iso_Slow_Search_DM292.80_Cand4,0,CSIRO_J1048,,292.8,Fold_Iso_Slow_Search_DM292.80_Cand4
J1536-30.fft,1,GBNCC,,Unknown,J1536-30
Fold_Iso_Slow_Search_DM82.10_Cand9,0,CSIRO_J1048,,82.1,Fold_Iso_Slow_Search_DM82.10_Cand9
p2030.20111212.G192.72-04.29.N.b0.00000,1,PALFA,,Unknown,J0557+15
J1120-23.fft,1,GBNCC,,Unknown,J1120-23
Fold_Binary_MSP_Search_DM56.00_Cand12,0,CSIRO_J0437,,56,Fold_Binary_MSP_Search_DM56.00_Cand12
Fold_Binary_MSP_Search_DM66.90_Cand14,0,CSIRO_J0437,,66.9,Fold_Binary_MSP_Search_DM66.90_Cand14
Fold_Iso_Slow_Search_DM319.00_Cand3,0,CSIRO_J1048,,319,Fold_Iso_Slow_Search_DM319.00_Cand3
Fold_Binary_MSP_Search_DM35.80_Cand15,0,CSIRO_J0437,,35.8,Fold_Binary_MSP_Search_DM35.80_Cand15
Fold_Iso_Slow_Search_DM22.30_Cand7,0,CSIRO_J1048,,22.3,Fold_Iso_Slow_Search_DM22.30_Cand7
Fold_Binary_MSP_Search_DM102.50_Cand22,0,CSIRO_J0437,,102.5,Fold_Binary_MSP_Search_DM102.50_Cand22
Fold_Binary_MSP_Search_DM83.20_Cand14,0,CSIRO_J0437,,83.2,Fold_Binary_MSP_Search_DM83.20_Cand14
Fold_Binary_MSP_Search_DM53.60_Cand6,0,CSIRO_J0437,,53.6,Fold_Binary_MSP_Search_DM53.60_Cand6
Fold_Binary_MSP_Search_DM15.60_Cand13,0,CSIRO_J0437,,15.6,Fold_Binary_MSP_Search_DM15.60_Cand13
Fold_Binary_MSP_Search_DM86.70_Cand19,0,CSIRO_J0437,,86.7,Fold_Binary_MSP_Search_DM86.70_Cand19
Fold_Binary_MSP_Search_DM97.80_Cand18,0,CSIRO_J0437,,97.8,Fold_Binary_MSP_Search_DM97.80_Cand18
Fold_Iso_Slow_Search_DM144.60_Cand31,0,CSIRO_J1048,,144.6,Fold_Iso_Slow_Search_DM144.60_Cand31
Fold_Binary_MSP_Search_DM1.40_Cand50,0,CSIRO_J0437,,1.4,Fold_Binary_MSP_Search_DM1.40_Cand50
Fold_Binary_MSP_Search_DM50.90_Cand8,0,CSIRO_J0437,,50.9,Fold_Binary_MSP_Search_DM50.90_Cand8
Fold_Binary_MSP_Search_DM65.70_Cand14,0,CSIRO_J0437,,65.7,Fold_Binary_MSP_Search_DM65.70_Cand14
Fold_Binary_MSP_Search_DM53.70_Cand8,0,CSIRO_J0437,,53.7,Fold_Binary_MSP_Search_DM53.70_Cand8
Fold_Binary_MSP_Search_DM51.50_Cand11,0,CSIRO_J0437,,51.5,Fold_Binary_MSP_Search_DM51.50_Cand11
Fold_Binary_MSP_Search_DM70.70_Cand15,0,CSIRO_J0437,,70.7,Fold_Binary_MSP_Search_DM70.70_Cand15
Fold_Binary_MSP_Search_DM33.80_Cand16,0,CSIRO_J0437,,33.8,Fold_Binary_MSP_Search_DM33.80_Cand16
J2022+25.fft,1,GBNCC,,Unknown,J2022+25
Fold_Binary_MSP_Search_DM3.20_Cand40,1,CSIRO_J0437,,3.2,CSIRO_J0437
Fold_Iso_Slow_Search_DM8.30_Cand4,0,CSIRO_J1048,,8.3,Fold_Iso_Slow_Search_DM8.30_Cand4
Fold_Iso_Slow_Search_DM455.30_Cand6,0,CSIRO_J1048,,455.3,Fold_Iso_Slow_Search_DM455.30_Cand6
Fold_Binary_MSP_Search_DM49.70_Cand11,0,CSIRO_J0437,,49.7,Fold_Binary_MSP_Search_DM49.70_Cand11
Fold_Binary_MSP_Search_DM53.50_Cand8,0,CSIRO_J0437,,53.5,Fold_Binary_MSP_Search_DM53.50_Cand8
puppi_58746_CJ1940+26_0303_subs_0001_4.81ms_Cand.pfd,1,PALFA,,Unknown,J1940+26
p2030.20130901.G53.37-00.42.N.b2.00000,1,PALFA,,Unknown,J1932+17
4bit-p2030.20091119.G43.28-01.00.N.b4g0_0001_6.82Hz_Cand,1,PALFA,,Unknown,J1914+08
Fold_Binary_MSP_Search_DM60.60_Cand14,0,CSIRO_J0437,,60.6,Fold_Binary_MSP_Search_DM60.60_Cand14
p2030.20100831.G44.17+00.44.C.b1g0,1,PALFA,,Unknown,J1910+1017
Fold_Binary_MSP_Search_DM24.30_Cand16,0,CSIRO_J0437,,24.3,Fold_Binary_MSP_Search_DM24.30_Cand16
Fold_Binary_MSP_Search_DM3.70_Cand32,1,CSIRO_J0437,,3.7,CSIRO_J0437
Fold_Iso_Slow_Search_DM270.20_Cand8,0,CSIRO_J1048,,270.2,Fold_Iso_Slow_Search_DM270.20_Cand8
Fold_Binary_MSP_Search_DM66.20_Cand18,0,CSIRO_J0437,,66.2,Fold_Binary_MSP_Search_DM66.20_Cand18
Fold_Binary_MSP_Search_DM85.80_Cand21,0,CSIRO_J0437,,85.8,Fold_Binary_MSP_Search_DM85.80_Cand21
Fold_Iso_Slow_Search_DM133.40_Cand51,0,CSIRO_J1048,,133.4,Fold_Iso_Slow_Search_DM133.40_Cand51
Fold_Binary_MSP_Search_DM63.10_Cand17,0,CSIRO_J0437,,63.1,Fold_Binary_MSP_Search_DM63.10_Cand17
Fold_Binary_MSP_Search_DM72.20_Cand17,0,CSIRO_J0437,,72.2,Fold_Binary_MSP_Search_DM72.20_Cand17
Fold_Binary_MSP_Search_DM78.60_Cand23,0,CSIRO_J0437,,78.6,Fold_Binary_MSP_Search_DM78.60_Cand23
Fold_Binary_MSP_Search_DM58.00_Cand15,0,CSIRO_J0437,,58,Fold_Binary_MSP_Search_DM58.00_Cand15
p2030.20110416.G58.59-00.02.N.b5.00000,1,PALFA,,Unknown,J1940+22
Fold_Iso_Slow_Search_DM169.30_Cand9,0,CSIRO_J1048,,169.3,Fold_Iso_Slow_Search_DM169.30_Cand9
Fold_Binary_MSP_Search_DM94.60_Cand13,0,CSIRO_J0437,,94.6,Fold_Binary_MSP_Search_DM94.60_Cand13
Fold_Iso_Slow_Search_DM298.60_Cand3,0,CSIRO_J1048,,298.6,Fold_Iso_Slow_Search_DM298.60_Cand3
Fold_Binary_MSP_Search_DM28.60_Cand17,0,CSIRO_J0437,,28.6,Fold_Binary_MSP_Search_DM28.60_Cand17
Fold_Iso_Slow_Search_DM360.80_Cand2,0,CSIRO_J1048,,360.8,Fold_Iso_Slow_Search_DM360.80_Cand2
Fold_Binary_MSP_Search_DM71.10_Cand15,0,CSIRO_J0437,,71.1,Fold_Binary_MSP_Search_DM71.10_Cand15
Fold_Binary_MSP_Search_DM64.80_Cand15,0,CSIRO_J0437,,64.8,Fold_Binary_MSP_Search_DM64.80_Cand15
Fold_Binary_MSP_Search_DM48.80_Cand14,0,CSIRO_J0437,,48.8,Fold_Binary_MSP_Search_DM48.80_Cand14
Fold_Iso_Slow_Search_DM86.50_Cand21,0,CSIRO_J1048,,86.5,Fold_Iso_Slow_Search_DM86.50_Cand21
Fold_Binary_MSP_Search_DM29.10_Cand6,0,CSIRO_J0437,,29.1,Fold_Binary_MSP_Search_DM29.10_Cand6
Fold_Binary_MSP_Search_DM9.20_Cand18,0,CSIRO_J0437,,9.2,Fold_Binary_MSP_Search_DM9.20_Cand18
Fold_Binary_MSP_Search_DM34.50_Cand16,0,CSIRO_J0437,,34.5,Fold_Binary_MSP_Search_DM34.50_Cand16
Fold_Binary_MSP_Search_DM90.10_Cand21,0,CSIRO_J0437,,90.1,Fold_Binary_MSP_Search_DM90.10_Cand21
J2353-22.fft,1,GBNCC,,Unknown,J2353-22
p2030.20150916.G37.21+01.59.N.b4.00000,1,PALFA,,Unknown,J1853+0029
Fold_Binary_MSP_Search_DM13.50_Cand14,0,CSIRO_J0437,,13.5,Fold_Binary_MSP_Search_DM13.50_Cand14
Fold_Binary_MSP_Search_DM99.00_Cand17,0,CSIRO_J0437,,99,Fold_Binary_MSP_Search_DM99.00_Cand17
p2030.20170425.G44.65+02.97.C.b3g0_4_0001_DM268.90_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1901+11
Fold_Iso_Slow_Search_DM47.40_Cand13,0,CSIRO_J1048,,47.4,Fold_Iso_Slow_Search_DM47.40_Cand13
Fold_Binary_MSP_Search_DM24.30_Cand15,0,CSIRO_J0437,,24.3,Fold_Binary_MSP_Search_DM24.30_Cand15
Fold_Binary_MSP_Search_DM6.90_Cand24,0,CSIRO_J0437,,6.9,Fold_Binary_MSP_Search_DM6.90_Cand24
Fold_Binary_MSP_Search_DM0.60_Cand38,0,CSIRO_J0437,,0.6,Fold_Binary_MSP_Search_DM0.60_Cand38
Fold_Iso_Slow_Search_DM7.40_Cand4,0,CSIRO_J1048,,7.4,Fold_Iso_Slow_Search_DM7.40_Cand4
Fold_Binary_MSP_Search_DM57.50_Cand18,0,CSIRO_J0437,,57.5,Fold_Binary_MSP_Search_DM57.50_Cand18
Fold_Binary_MSP_Search_DM39.20_Cand16,0,CSIRO_J0437,,39.2,Fold_Binary_MSP_Search_DM39.20_Cand16
Fold_Binary_MSP_Search_DM73.60_Cand17,0,CSIRO_J0437,,73.6,Fold_Binary_MSP_Search_DM73.60_Cand17
Fold_Iso_Slow_Search_DM72.10_Cand20,0,CSIRO_J1048,,72.1,Fold_Iso_Slow_Search_DM72.10_Cand20
Fold_Iso_Slow_Search_DM235.20_Cand2,1,CSIRO_J1048,,235.2,CSIRO_J1048
Fold_Iso_Slow_Search_DM294.00_Cand2,0,CSIRO_J1048,,294,Fold_Iso_Slow_Search_DM294.00_Cand2
Fold_Binary_MSP_Search_DM71.20_Cand17,0,CSIRO_J0437,,71.2,Fold_Binary_MSP_Search_DM71.20_Cand17
1936+21,1,PALFA,,Unknown,J1935+18
Fold_Binary_MSP_Search_DM28.00_Cand16,0,CSIRO_J0437,,28,Fold_Binary_MSP_Search_DM28.00_Cand16
Fold_Iso_Slow_Search_DM162.20_Cand11,0,CSIRO_J1048,,162.2,Fold_Iso_Slow_Search_DM162.20_Cand11
Fold_Binary_MSP_Search_DM40.20_Cand16,0,CSIRO_J0437,,40.2,Fold_Binary_MSP_Search_DM40.20_Cand16
Fold_Binary_MSP_Search_DM30.30_Cand15,0,CSIRO_J0437,,30.3,Fold_Binary_MSP_Search_DM30.30_Cand15
Fold_Binary_MSP_Search_DM98.00_Cand16,0,CSIRO_J0437,,98,Fold_Binary_MSP_Search_DM98.00_Cand16
Fold_Iso_Slow_Search_DM89.50_Cand7,0,CSIRO_J1048,,89.5,Fold_Iso_Slow_Search_DM89.50_Cand7
Fold_Binary_MSP_Search_DM63.30_Cand19,0,CSIRO_J0437,,63.3,Fold_Binary_MSP_Search_DM63.30_Cand19
Fold_Binary_MSP_Search_DM96.10_Cand22,0,CSIRO_J0437,,96.1,Fold_Binary_MSP_Search_DM96.10_Cand22
Fold_Binary_MSP_Search_DM15.00_Cand13,0,CSIRO_J0437,,15,Fold_Binary_MSP_Search_DM15.00_Cand13
J1855+03,1,PALFA,,Unknown,J1855+03
J0325+67.fft,1,GBNCC,,Unknown,J0325+67
p2030.20130616.G38.15-00.75.S.b0,1,PALFA,,Unknown,J1903+04
Fold_Iso_Slow_Search_DM119.10_Cand34,0,CSIRO_J1048,,119.1,Fold_Iso_Slow_Search_DM119.10_Cand34
Fold_Binary_MSP_Search_DM59.60_Cand16,0,CSIRO_J0437,,59.6,Fold_Binary_MSP_Search_DM59.60_Cand16
Fold_Binary_MSP_Search_DM2.10_Cand33,1,CSIRO_J0437,,2.1,CSIRO_J0437
Fold_Binary_MSP_Search_DM101.80_Cand24,0,CSIRO_J0437,,101.8,Fold_Binary_MSP_Search_DM101.80_Cand24
Fold_Iso_Slow_Search_DM229.40_Cand2,0,CSIRO_J1048,,229.4,Fold_Iso_Slow_Search_DM229.40_Cand2
Fold_Binary_MSP_Search_DM51.40_Cand9,0,CSIRO_J0437,,51.4,Fold_Binary_MSP_Search_DM51.40_Cand9
Fold_Iso_Slow_Search_DM67.50_Cand5,0,CSIRO_J1048,,67.5,Fold_Iso_Slow_Search_DM67.50_Cand5
Fold_Binary_MSP_Search_DM9.70_Cand20,0,CSIRO_J0437,,9.7,Fold_Binary_MSP_Search_DM9.70_Cand20
Fold_Binary_MSP_Search_DM18.20_Cand13,0,CSIRO_J0437,,18.2,Fold_Binary_MSP_Search_DM18.20_Cand13
J1857+02,1,PALFA,,Unknown,J1857+02
Fold_Binary_MSP_Search_DM74.00_Cand7,0,CSIRO_J0437,,74,Fold_Binary_MSP_Search_DM74.00_Cand7
Fold_Binary_MSP_Search_DM44.60_Cand20,0,CSIRO_J0437,,44.6,Fold_Binary_MSP_Search_DM44.60_Cand20
Fold_Binary_MSP_Search_DM5.20_Cand22,0,CSIRO_J0437,,5.2,Fold_Binary_MSP_Search_DM5.20_Cand22
Fold_Binary_MSP_Search_DM36.80_Cand18,0,CSIRO_J0437,,36.8,Fold_Binary_MSP_Search_DM36.80_Cand18
Fold_Iso_Slow_Search_DM95.30_Cand17,0,CSIRO_J1048,,95.3,Fold_Iso_Slow_Search_DM95.30_Cand17
Fold_Binary_MSP_Search_DM44.00_Cand18,0,CSIRO_J0437,,44,Fold_Binary_MSP_Search_DM44.00_Cand18
Fold_Binary_MSP_Search_DM17.20_Cand8,0,CSIRO_J0437,,17.2,Fold_Binary_MSP_Search_DM17.20_Cand8
Fold_Binary_MSP_Search_DM78.50_Cand22,0,CSIRO_J0437,,78.5,Fold_Binary_MSP_Search_DM78.50_Cand22
Fold_Binary_MSP_Search_DM71.00_Cand18,0,CSIRO_J0437,,71,Fold_Binary_MSP_Search_DM71.00_Cand18
Fold_Binary_MSP_Search_DM71.20_Cand13,0,CSIRO_J0437,,71.2,Fold_Binary_MSP_Search_DM71.20_Cand13
Fold_Binary_MSP_Search_DM69.90_Cand15,0,CSIRO_J0437,,69.9,Fold_Binary_MSP_Search_DM69.90_Cand15
Fold_Binary_MSP_Search_DM41.10_Cand15,0,CSIRO_J0437,,41.1,Fold_Binary_MSP_Search_DM41.10_Cand15
p2030.20190712.G61.08+01.56.S.b4g0_4_0001_DM30.70_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1940+25
J1221-06.fft,1,GBNCC,,Unknown,J1221-06
Fold_Binary_MSP_Search_DM40.20_Cand14,0,CSIRO_J0437,,40.2,Fold_Binary_MSP_Search_DM40.20_Cand14
Fold_Binary_MSP_Search_DM44.20_Cand21,0,CSIRO_J0437,,44.2,Fold_Binary_MSP_Search_DM44.20_Cand21
Fold_Iso_Slow_Search_DM247.60_Cand3,0,CSIRO_J1048,,247.6,Fold_Iso_Slow_Search_DM247.60_Cand3
J0758-30.fft,1,GBNCC,,Unknown,J0758-30
J1829+25.fft,1,GBNCC,,Unknown,J1829+25
p2030.20131013.G51.42-00.17.C.b4.00000,1,PALFA,,Unknown,J1926+16
Fold_Iso_Slow_Search_DM77.20_Cand13,0,CSIRO_J1048,,77.2,Fold_Iso_Slow_Search_DM77.20_Cand13
Fold_Binary_MSP_Search_DM62.30_Cand16,0,CSIRO_J0437,,62.3,Fold_Binary_MSP_Search_DM62.30_Cand16
J1836+51.fft,1,GBNCC,,Unknown,J1836+51
Fold_Binary_MSP_Search_DM17.70_Cand9,0,CSIRO_J0437,,17.7,Fold_Binary_MSP_Search_DM17.70_Cand9
J1904-18.fft,1,GBNCC,,Unknown,J1904-18
Fold_Binary_MSP_Search_DM76.00_Cand21,0,CSIRO_J0437,,76,Fold_Binary_MSP_Search_DM76.00_Cand21
Fold_Iso_Slow_Search_DM9.20_Cand3,0,CSIRO_J1048,,9.2,Fold_Iso_Slow_Search_DM9.20_Cand3
Fold_Binary_MSP_Search_DM101.10_Cand16,0,CSIRO_J0437,,101.1,Fold_Binary_MSP_Search_DM101.10_Cand16
Fold_Binary_MSP_Search_DM13.30_Cand19,0,CSIRO_J0437,,13.3,Fold_Binary_MSP_Search_DM13.30_Cand19
Fold_Binary_MSP_Search_DM65.50_Cand19,0,CSIRO_J0437,,65.5,Fold_Binary_MSP_Search_DM65.50_Cand19
Fold_Iso_Slow_Search_DM156.60_Cand9,0,CSIRO_J1048,,156.6,Fold_Iso_Slow_Search_DM156.60_Cand9
Fold_Binary_MSP_Search_DM28.00_Cand15,0,CSIRO_J0437,,28,Fold_Binary_MSP_Search_DM28.00_Cand15
Fold_Binary_MSP_Search_DM44.60_Cand17,0,CSIRO_J0437,,44.6,Fold_Binary_MSP_Search_DM44.60_Cand17
Fold_Iso_Slow_Search_DM298.00_Cand10,0,CSIRO_J1048,,298,Fold_Iso_Slow_Search_DM298.00_Cand10
Fold_Binary_MSP_Search_DM30.00_Cand18,0,CSIRO_J0437,,30,Fold_Binary_MSP_Search_DM30.00_Cand18
J1952-07_ffa,1,GBNCC,,Unknown,J1952-07
Fold_Iso_Slow_Search_DM6.60_Cand3,0,CSIRO_J1048,,6.6,Fold_Iso_Slow_Search_DM6.60_Cand3
Fold_Binary_MSP_Search_DM19.30_Cand10,0,CSIRO_J0437,,19.3,Fold_Binary_MSP_Search_DM19.30_Cand10
Fold_Binary_MSP_Search_DM89.90_Cand19,0,CSIRO_J0437,,89.9,Fold_Binary_MSP_Search_DM89.90_Cand19
Fold_Binary_MSP_Search_DM101.10_Cand15,0,CSIRO_J0437,,101.1,Fold_Binary_MSP_Search_DM101.10_Cand15
Fold_Binary_MSP_Search_DM18.30_Cand10,0,CSIRO_J0437,,18.3,Fold_Binary_MSP_Search_DM18.30_Cand10
Fold_Binary_MSP_Search_DM74.20_Cand18,0,CSIRO_J0437,,74.2,Fold_Binary_MSP_Search_DM74.20_Cand18
Fold_Iso_Slow_Search_DM241.00_Cand3,1,CSIRO_J1048,,241,CSIRO_J1048
Fold_Binary_MSP_Search_DM9.90_Cand21,0,CSIRO_J0437,,9.9,Fold_Binary_MSP_Search_DM9.90_Cand21
